Id,label1
1,0.019854381972903158
2,0.9104708831352095
3,0.6836659686858455
4,0.15722156996463046
5,0.15747479600916706
6,0.04412476412346506
7,0.12562835435152167
8,0.0842043057738773
9,0.07665534037682097
10,0.9800547566638422
11,0.6723251761270852
12,0.21312126914262797
13,0.9027260046583894
14,0.21330273437361896
15,0.6933545998136512
16,0.7562767229759954
17,0.10057929392526602
18,0.6119877294235264
19,0.7693492375494972
20,0.7602975179330133
21,0.13139121232573514
22,0.5481890456556824
23,0.9721484052658472
24,0.9437464883456641
25,0.14715588412112823
26,0.21472772051289435
27,0.5771755450297452
28,0.4078932684275652
29,0.8367132162639731
30,0.7505771135366396
31,0.05027412595765492
32,0.8756220421633754
33,0.746310582484534
34,0.8372881522644539
35,0.8237974000510658
36,0.8284342228485576
37,0.1435257795590145
38,0.6377501029880902
39,0.8904050946449259
40,0.42358155599366965
41,0.6884904935604007
42,0.577881524943588
43,0.34722005458682587
44,0.018056057864870835
45,0.027450837738319637
46,0.7413564162146102
47,0.7931375930456612
48,0.0154207917633799
49,0.8938831840029002
50,0.06148406011427174
51,0.17816123265272502
52,0.0380904002213377
53,0.07485616544225654
54,0.26445449384200465
55,0.03356696055466524
56,0.2298629392017243
57,0.6375511599270836
58,0.9599846017803424
59,0.015533166066753111
60,0.9426943261135559
61,0.5882030818511513
62,0.10765749512142495
63,0.1448572603307834
64,0.055918753234585075
65,0.7883945960183398
66,0.022246296247638377
67,0.2139434833024033
68,0.3918423363431795
69,0.1105059014849491
70,0.4314125632102931
71,0.014575288838840551
72,0.8379049300050295
73,0.10200730815313495
74,0.9427685671299275
75,0.12693550620871272
76,0.3220356414476548
77,0.830209110628611
78,0.7756926257955368
79,0.041025013864435945
80,0.1131219043102537
81,0.05920023005992288
82,0.07907492930239773
83,0.771138582737941
84,0.6444595859824637
85,0.8861605362078406
86,0.03660421538198
87,0.9165065532416187
88,0.8378979682467596
89,0.9071381428887895
90,0.024364647772297507
91,0.8854897962100091
92,0.1237327629573151
93,0.17303192005038903
94,0.5928373946078435
95,0.9435510157235912
96,0.05227245651972841
97,0.9507981743639531
98,0.08467277976878064
99,0.663221317717489
100,0.9015369442815291
101,0.7366888060451635
102,0.7995149403273701
103,0.6228572892506506
104,0.4100377703525801
105,0.6754911725389418
106,0.40968443741303023
107,0.5004252772103144
108,0.054740641337716445
