Id,label1
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,0
13,1
14,0
15,1
16,1
17,0
18,0
19,1
20,1
21,0
22,0
23,1
24,1
25,0
26,0
27,0
28,1
29,1
30,1
31,0
32,1
33,1
34,1
35,1
36,1
37,0
38,0
39,1
40,0
41,1
42,1
43,1
44,0
45,0
46,1
47,1
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,1
59,0
60,1
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,1
71,0
72,1
73,0
74,1
75,0
76,1
77,1
78,1
79,0
80,0
81,0
82,0
83,1
84,1
85,1
86,0
87,1
88,1
89,1
90,0
91,1
92,0
93,0
94,0
95,1
96,0
97,1
98,0
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,1
124,1
125,1
126,0
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,1
142,0
143,1
144,0
145,0
146,0
147,1
148,1
149,0
150,1
151,1
152,0
153,1
154,0
155,0
156,0
157,0
158,1
159,0
160,1
161,0
162,0
163,1
164,0
165,1
166,1
167,0
168,0
169,0
170,0
171,0
172,1
173,0
174,0
175,1
176,0
177,1
178,0
179,1
180,0
181,1
182,0
183,1
184,0
185,0
186,1
187,0
188,1
189,0
190,0
191,0
192,0
193,1
194,1
195,0
196,1
197,0
198,1
199,1
200,1
201,0
202,0
203,1
204,1
205,1
206,1
207,1
208,0
209,1
210,0
211,1
212,0
213,0
214,1
215,0
216,1
217,0
218,1
219,1
220,0
221,0
222,0
223,0
224,1
225,1
226,0
227,0
228,0
229,1
230,0
231,0
232,1
233,1
234,0
235,0
236,0
237,0
238,0
239,1
240,0
241,0
242,0
243,0
244,0
245,1
246,0
247,1
248,0
249,0
250,1
251,1
252,1
253,1
254,1
255,0
256,1
257,1
258,1
259,0
260,0
261,0
262,0
263,0
264,1
265,0
266,0
267,1
268,0
269,0
270,1
271,0
272,0
273,0
274,1
275,1
