Id,label1
1,0.05989326242895596
2,0.8188684526481399
3,0.648452500918084
4,0.18544523380357394
5,0.15642646076466307
6,0.09746361424862816
7,0.15553480212800422
8,0.17788849257177297
9,0.14719561420804053
10,0.899227454068764
11,0.5941970953775988
12,0.25237620949918577
13,0.8465638744743906
14,0.21857115255615464
15,0.6850533697451437
16,0.6783209001650563
17,0.14749235840985397
18,0.5587481859423423
19,0.72860327977533
20,0.7397221577612723
21,0.17510485304101964
22,0.5041406910952324
23,0.9211778090116721
24,0.8689470113793332
25,0.208122094155756
26,0.29986399235230426
27,0.6111379788018622
28,0.39003977588027905
29,0.7836388919575676
30,0.6797048956319539
31,0.10888111773649946
32,0.8603599721261973
33,0.7186241097719048
34,0.763048993563654
35,0.7838332128781322
36,0.7562163973606663
37,0.153680631383586
38,0.6380525265676922
39,0.8481186506716579
40,0.3900056733658249
41,0.630837450620462
42,0.5428256202473014
43,0.37563680026945123
44,0.04333080868612896
45,0.07512797665938457
46,0.7375696382068974
47,0.7310435780537754
48,0.06746235804727078
49,0.8021680797846791
50,0.13165519421253746
51,0.24833095318574286
52,0.07591399304059145
53,0.09449318743849816
54,0.2667567543138569
55,0.09084403548906077
56,0.29608149905519815
57,0.6293336968443525
58,0.8851630363286905
59,0.07034442075931541
60,0.8540926776943972
61,0.5866658675549397
62,0.1517851271563309
63,0.2234911460707357
64,0.09204096445417252
65,0.7499698852123923
66,0.08267038912841324
67,0.272473110123583
68,0.3962595565400403
69,0.14935775641081472
70,0.4260101124614422
71,0.07186695178410613
72,0.7484712542574912
73,0.20415100406726
74,0.8866983966948743
75,0.14149406967474792
76,0.31968172927135985
77,0.7803780393884029
78,0.7411049660985927
79,0.09852896091195688
80,0.17537161539711904
81,0.10485709715598177
82,0.11887214656070791
83,0.7743415187821775
84,0.6064346018614274
85,0.852685302725624
86,0.11169229109095134
87,0.8712158624776758
88,0.7543713674402714
89,0.8706808287852944
90,0.06944696226280071
91,0.8685390618652051
92,0.18736859812081338
93,0.2340326048069374
94,0.5843560399566974
95,0.8578179122414126
96,0.13080414105429297
97,0.8959426518482743
98,0.11842520429015463
99,0.7064954156830207
100,0.8680390040409774
101,0.6981897559462736
102,0.761969647917253
103,0.5422946960220617
104,0.3841561204219929
105,0.6496982825268628
106,0.4718898765915635
107,0.5262815050603669
108,0.11234003821886096
109,0.22556133106091092
110,0.2947868612425721
111,0.6856750952483625
112,0.11042093874487961
113,0.08350771828557019
114,0.41749641675170013
115,0.7457202350493907
116,0.09664180769840264
117,0.6443225126496314
118,0.10628202552159284
119,0.11478212513407456
120,0.7900977891844609
121,0.12408369191282122
122,0.09561774094910891
123,0.7521921056695233
124,0.865017002617955
125,0.8544220787443819
126,0.10232312449484364
127,0.860856142235304
128,0.12681144392596766
129,0.2135855948109887
130,0.629855359757299
131,0.093364055471539
132,0.11194359856324233
133,0.21008990023672494
134,0.2827868748180469
135,0.13880707564613348
136,0.1320589021608394
137,0.7112563589778758
138,0.055085849351297504
139,0.12872182997525272
140,0.7239275069957205
141,0.8356674070999734
142,0.10159948564100597
143,0.9166234945273642
144,0.19076082894916857
145,0.15568019857158727
146,0.18659979915154398
147,0.5983870675013631
148,0.6605682204233724
149,0.27427468346029765
150,0.7867349008014042
151,0.8256399456339849
152,0.10616631298631232
153,0.7693484813924049
154,0.07302011580850123
155,0.21410807903488527
156,0.17618433752367788
157,0.07809332082034702
158,0.2939004481337653
159,0.09853667281863095
160,0.7102351721583463
161,0.10293798706200957
162,0.10384553715161617
163,0.9237051742195723
164,0.4872578228017443
165,0.8589621912492466
166,0.743923944659787
167,0.10066504810451665
168,0.10676968453843595
169,0.1356739891098722
170,0.13579147039857029
171,0.22020314294084667
172,0.8595604823386519
173,0.09607176613618343
174,0.10975746890037152
175,0.688622952594772
176,0.06283252173570077
177,0.6758791039593781
178,0.4011967644957574
179,0.7576489101993218
180,0.15383623352293097
181,0.8306318290940579
182,0.10160340170380745
183,0.7732665425519666
184,0.1362624161748695
185,0.1577379439388551
186,0.8309354469900231
187,0.5827537200639544
188,0.8020829548578994
189,0.19099610337607675
190,0.2246797177937724
191,0.17541369368339177
192,0.3809341931025144
193,0.7042940599822661
194,0.8273951716543444
195,0.26767921551104823
196,0.8486470662558913
197,0.055777952182232214
198,0.8509044686515564
199,0.587261621255936
200,0.8896356229761131
201,0.07195055765319788
202,0.04561201427793939
203,0.42615597295173263
204,0.8571978486641334
205,0.7874923924057909
206,0.5947657573024767
207,0.685672049599317
208,0.1656141986490834
209,0.7089640211762243
210,0.09397720064292708
211,0.5515532150419349
212,0.5282585733363768
213,0.07354423183012489
214,0.4966503216953902
215,0.11578482490529761
216,0.7713963053304211
217,0.4947604494791012
218,0.5958514312266058
219,0.7320505213533334
220,0.17143571759719167
221,0.5341604672331761
222,0.1275147165524428
223,0.09869898270835596
224,0.9015270032429339
225,0.8332897412585123
226,0.07735582770422328
227,0.08637122911522507
228,0.12053841568318382
229,0.891061393300573
230,0.11925515624990178
231,0.09046285918513124
232,0.5379096710261205
233,0.3747400928606107
234,0.10809277736215435
235,0.28395407243576626
236,0.16989348842432936
237,0.08195437016861369
238,0.12076256777501619
239,0.7626285019665497
240,0.24416943574076896
241,0.10844871753086537
242,0.11745251825938165
243,0.2174767798106795
244,0.072606790569284
245,0.7159407730853189
246,0.10405644161677884
247,0.364975981145865
248,0.06704258117935336
249,0.17167042271891192
250,0.8895794057718351
251,0.24374368024588713
252,0.7514825580187033
253,0.7186327674838883
254,0.8224567334371538
255,0.3471977135406888
256,0.6752665705910058
257,0.8560288838559503
258,0.8347088552924912
259,0.16555255109370207
260,0.1776293906796238
261,0.14871488634865138
262,0.09389566743319708
263,0.12101485780225008
264,0.9100184563621665
265,0.13557874700414005
266,0.10580366121415459
